experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,full,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6112929010181688,0.6061871546611655,0.5585089571133721,0.5919963375975688,0.02911306665804086,0.5022959661393543,1.2247908126295792,1.2176329169222204,1.1069052016467047,1.1831096437328348,0.06609195573580133,1.040544040776937,85.5,85.35000000000001,87.1,85.98333333333335,0.9699656351300914,89.5,96.3,96.0,96.72500000000001,96.34166666666668,0.36429154990657786,97.52499999999999,99.325,99.375,99.45,99.38333333333333,0.06291528696058978,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,linear_gate,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6123599985730834,0.6067898008797783,0.559162168088369,0.5927706558470769,0.02923875189976546,0.502883502219629,1.2244824894200634,1.217207500910607,1.1081950131854457,1.1832950011720387,0.06514013748176306,1.040413928364824,85.6,85.32499999999999,87.1,86.00833333333333,0.9553576991542682,89.60000000000001,96.42500000000001,96.15,96.72500000000001,96.43333333333334,0.2875905654456246,97.52499999999999,99.325,99.35000000000001,99.45,99.375,0.06614378277661369,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6236064303084277,0.612413177039707,0.5659646015439648,0.6006614029640331,0.03056506586402482,0.5095553998287263,1.2284131837101187,1.2168665094014774,1.1086543826438044,1.1846446919184668,0.06606229446243592,1.0394542334577064,85.02499999999999,85.02499999999999,86.875,85.64166666666665,1.0680979980008125,89.47500000000001,96.39999999999999,95.89999999999999,96.75,96.34999999999998,0.42720018726588055,97.5,99.325,99.425,99.45,99.39999999999999,0.06614378277661369,99.47500000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fusion,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.609097285522148,0.6054099655128085,0.5577534270822071,0.5907535593723879,0.028638359425600696,0.5013326142288861,1.2252502490163757,1.2197764881901607,1.1068515241727066,1.1839594204597477,0.06683345918591573,1.0414256280141092,85.625,85.3,87.125,86.01666666666667,0.9735031244599759,89.60000000000001,96.325,95.975,96.75,96.35000000000001,0.3881043674065032,97.55,99.325,99.35000000000001,99.45,99.375,0.06614378277661369,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_polar_evidence,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6441744694951922,0.6258357506885659,0.5812277454475406,0.6170793218770996,0.032374045178669084,0.524924172926209,1.237159033904994,1.222428506085092,1.114680153222116,1.1914225644040675,0.06686774534839643,1.043289120146918,84.275,84.275,86.325,84.95833333333333,1.183568051838731,88.75,96.3,95.8,96.65,96.25,0.4272001872658806,97.39999999999999,99.35000000000001,99.425,99.47500000000001,99.41666666666667,0.06291528696058883,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_relational_transport,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6113012567861006,0.6059107254375704,0.5584888205397873,0.5919002675878194,0.029060420720241856,0.5017444237557356,1.224662492750712,1.217239289222783,1.1075499172512961,1.1831505664082638,0.06557720337411804,1.0404696349258618,85.475,85.3,87.05000000000001,85.94166666666666,0.9638248457750768,89.55,96.39999999999999,96.075,96.75,96.40833333333335,0.33757715167548363,97.475,99.325,99.425,99.47500000000001,99.40833333333335,0.07637626158259919,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,polar_only,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.5954998509027064,0.6018439512816258,0.5510579511057586,0.5828005844300304,0.027672332394899836,0.4950944198290623,1.224303656759047,1.222951786700722,1.1113972295048153,1.1862175576548615,0.06479983037419225,1.046943638051265,86.0,85.35000000000001,87.375,86.24166666666667,1.0339044120871743,89.75,96.275,95.95,96.775,96.33333333333333,0.4155819213263907,97.39999999999999,99.375,99.35000000000001,99.47500000000001,99.40000000000002,0.06614378277661638,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.5659502810929553,0.5894350071743247,0.5774982431626995,0.5776278438099932,0.011742899430084228,0.5096828843947151,1.1922887549091563,1.3560120367729422,1.264467310024111,1.2709227005687367,0.0820523144486181,1.181657612926934,87.075,86.85000000000001,87.55,87.15833333333335,0.35736302737318726,90.77499999999999,97.32499999999999,97.75,97.075,97.38333333333333,0.34125992049072085,97.95,99.45,99.52499999999999,99.52499999999999,99.5,0.04330127018921537,99.575,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,relational_only,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.644174510310404,0.6258357241807971,0.5812277381832246,0.6170793242248086,0.032374062696079536,0.5249241775517778,1.2371590469050766,1.222428477792375,1.114680150554028,1.1914225584171598,0.0668677447658397,1.0432890966559976,84.275,84.275,86.325,84.95833333333333,1.183568051838731,88.75,96.3,95.8,96.65,96.25,0.4272001872658806,97.39999999999999,99.35000000000001,99.425,99.47500000000001,99.41666666666667,0.06291528696058883,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,scalar_gate,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6147964815376326,0.6082714924472384,0.5606466304976493,0.5945715348275068,0.029560416455116582,0.5039459129712971,1.2256362580762035,1.2162526706174437,1.108284738755779,1.183391222483142,0.06521311870947083,1.0397523077091473,85.425,85.125,86.875,85.80833333333334,0.9358596760910978,89.55,96.45,95.92500000000001,96.8,96.39166666666667,0.4404070087241199,97.45,99.325,99.425,99.47500000000001,99.40833333333335,0.07637626158259919,99.47500000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,uniform,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6180880000232719,0.609037832764443,0.5618635546998121,0.5963297958291757,0.03018969551094827,0.5054436046741708,1.226309020910171,1.2158531845399534,1.1074127745139037,1.1831916599880092,0.06583434317530179,1.0388787010456657,85.39999999999999,85.125,86.925,85.81666666666666,0.9696434052440793,89.575,96.375,96.0,96.72500000000001,96.36666666666667,0.36257183196345577,97.475,99.325,99.425,99.47500000000001,99.40833333333335,0.07637626158259919,99.47500000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,base_only,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6647911753854714,0.6444008518767077,0.6032226579845883,0.6374715617489225,0.03136370322509728,0.5447553373286307,1.3801600498291484,1.276679308398607,1.2922128208047696,1.3163507263441752,0.05580362734290295,1.1511874683606655,83.39999999999999,83.675,85.575,84.21666666666665,1.1843598833687952,88.575,96.025,95.72500000000001,96.39999999999999,96.05,0.33819373146170834,97.125,99.325,99.325,99.5,99.38333333333333,0.10103629710818286,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,dual_view,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6138276277401019,0.633880053285975,0.5952711530495435,0.6143262780252069,0.01930927972366671,0.5092198133347361,1.2342181314549339,1.304370484065574,1.280046733218962,1.2728784495798233,0.03562129085182425,1.1013056224069218,84.975,84.39999999999999,85.05,84.80833333333334,0.3556098048892004,89.025,95.7,95.55,96.025,95.75833333333333,0.24281337140556175,96.89999999999999,99.4,99.325,99.45,99.39166666666667,0.06291528696058978,99.35000000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,fixed_prior,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.64475195921259,0.6307862752990332,0.5876497087301686,0.6210626477472639,0.029767069928251955,0.5298280751715841,1.3717354744632395,1.2719271766214895,1.2872827820133137,1.3103151443660144,0.05374282618337488,1.147938652024677,84.55,84.55,86.325,85.14166666666667,1.024796727811589,89.075,96.025,95.65,96.35000000000001,96.00833333333334,0.3502974926163964,97.1,99.35000000000001,99.325,99.5,99.39166666666667,0.09464847243000168,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,full,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6330507485195994,0.624383432167815,0.5801570843090303,0.6125304216654816,0.028369090959729896,0.5234560132681508,1.3660186798099243,1.2729500234810085,1.2863077540591672,1.3084254857833668,0.050322353285445674,1.1488116838498375,85.075,85.05,86.775,85.63333333333333,0.9887913497464164,89.14999999999999,96.0,95.775,96.42500000000001,96.06666666666668,0.33008837200564295,97.1,99.325,99.275,99.5,99.36666666666667,0.1181453906563125,99.4,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,linear_gate,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6339463799959049,0.6244284032552969,0.5807661284692586,0.6130469705734868,0.028358200675065285,0.523853346266454,1.3662069955635463,1.2727658001837199,1.2874327989336853,1.3088018648936506,0.05025228336606935,1.148909263146781,85.0,85.1,86.65,85.58333333333333,0.9251126057585326,89.17500000000001,96.0,95.8,96.42500000000001,96.075,0.31917863337010005,97.05,99.325,99.275,99.5,99.36666666666667,0.1181453906563125,99.4,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6447518935776316,0.6307862243906128,0.5876497275661677,0.6210626151781374,0.02976702492503909,0.5298280675968272,1.371735457384495,1.271927118646837,1.2872828088461896,1.3103151282925072,0.053742831379642524,1.147938624268572,84.55,84.55,86.325,85.14166666666667,1.024796727811589,89.075,96.025,95.65,96.35000000000001,96.00833333333334,0.3502974926163964,97.1,99.35000000000001,99.325,99.5,99.39166666666667,0.09464847243000168,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fusion,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6312571207992733,0.623431429482298,0.5795998283661902,0.6114294595492539,0.027841595268312837,0.5225690741863218,1.3702141533347902,1.2752708833359305,1.2860651030597348,1.3105167132434852,0.051980448824078644,1.1505076035765436,85.075,85.175,86.6,85.61666666666667,0.8530582238823604,89.14999999999999,96.05,95.775,96.475,96.09999999999998,0.35266839949164164,97.05,99.325,99.3,99.5,99.375,0.10897247358851717,99.4,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_polar_evidence,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6647912107640878,0.6444008518417832,0.6032226938870735,0.6374715854976482,0.031363699027056255,0.5447553514924948,1.380160058342736,1.2766793220448946,1.2922128998734068,1.3163507600870126,0.05580361025914473,1.1511874781490778,83.39999999999999,83.675,85.575,84.21666666666665,1.1843598833687952,88.575,96.025,95.72500000000001,96.39999999999999,96.05,0.33819373146170834,97.125,99.325,99.325,99.5,99.38333333333333,0.10103629710818286,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_relational_transport,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6329453261801973,0.623876586771803,0.5801217179512606,0.6123145436344203,0.02824613296920611,0.5229212291727889,1.3685529153910692,1.2730275850498831,1.2869438681409169,1.309508122860623,0.051605536306582614,1.1495129987014345,84.89999999999999,84.89999999999999,86.6,85.46666666666665,0.9814954576223655,89.2,96.05,95.8,96.45,96.10000000000001,0.3278719262151031,97.075,99.325,99.3,99.5,99.375,0.10897247358851717,99.4,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,polar_only,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6180435623275116,0.61928079132922,0.5728416500263848,0.6033886678943721,0.026461725366480178,0.5159997847663665,1.365608415205826,1.279796525550638,1.2903462610342242,1.3119170672635627,0.04679631248919402,1.155309177308199,85.15,84.775,86.875,85.60000000000001,1.1199888392301027,89.275,96.025,95.625,96.42500000000001,96.02500000000002,0.4000000000000057,97.175,99.325,99.225,99.47500000000001,99.34166666666668,0.12583057392118613,99.4,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.596457970935444,0.6130843341888976,0.6001059642716428,0.6032160897986615,0.008738629718343069,0.5328750457784432,1.482081235286058,1.4874656871118146,1.3506023374893439,1.4400497532957388,0.07751050397331677,1.3430957637096417,86.55000000000001,86.175,86.2,86.30833333333334,0.20966242709015878,90.10000000000001,97.02499999999999,97.32499999999999,96.6,96.9833333333333,0.36429154990657037,97.65,99.375,99.425,99.47500000000001,99.42500000000001,0.05000000000000426,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,relational_only,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6647911753854714,0.6444008518767077,0.6032226579845883,0.6374715617489225,0.03136370322509728,0.5447553373286307,1.3801600498291484,1.276679308398607,1.2922128208047696,1.3163507263441752,0.05580362734290295,1.1511874683606655,83.39999999999999,83.675,85.575,84.21666666666665,1.1843598833687952,88.575,96.025,95.72500000000001,96.39999999999999,96.05,0.33819373146170834,97.125,99.325,99.325,99.5,99.38333333333333,0.10103629710818286,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,scalar_gate,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6360586464754305,0.6262489451037254,0.5823205058812164,0.6148760324867908,0.0286173774947182,0.5246690667113095,1.3691156609973334,1.27159452183912,1.2871848656440477,1.3092983494935002,0.0523865228054784,1.1483988296884364,85.0,84.82499999999999,86.625,85.48333333333333,0.992576613331858,89.2,96.075,95.675,96.475,96.075,0.3999999999999986,97.075,99.325,99.3,99.5,99.375,0.10897247358851717,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,uniform,,,blur_severe,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6393203772022389,0.6272933673171792,0.5835047241067514,0.6167061562087232,0.029375390412898567,0.5260057531331161,1.369629742804993,1.2711614834773197,1.2862984099799917,1.3090298787541015,0.05302395004360509,1.1474895718864748,84.725,84.7,86.575,85.33333333333333,1.0753875270493602,89.125,96.05,95.65,96.42500000000001,96.04166666666667,0.3875671984744522,97.075,99.325,99.325,99.5,99.38333333333333,0.10103629710818286,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,base_only,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.7825242470717056,0.7944801619334613,0.7514166551816742,0.776140354728947,0.022230203879480076,0.6776374698999765,1.9840786447170127,1.9278906334861667,1.9908406294542804,1.9676033025524866,0.03455796829495392,1.878038011524158,78.425,77.075,79.65,78.38333333333334,1.2880055641701773,83.175,93.7,93.45,94.675,93.94166666666666,0.6472699076377096,95.39999999999999,99.225,99.175,99.4,99.26666666666665,0.11814539065632053,99.4,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,dual_view,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.7356805441319011,0.7528841477003879,0.7320529906137381,0.7402058941486757,0.011128493652463118,0.6328215458580719,1.8499035246051003,1.9931808918562826,1.9826238091924964,1.9419027418846264,0.07984832486424867,1.8344779383510423,80.5,80.425,80.375,80.43333333333334,0.06291528696058978,85.2,94.325,93.77499999999999,94.39999999999999,94.16666666666667,0.3412599204907238,95.675,99.325,99.275,99.3,99.30000000000001,0.02499999999999858,99.425,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,fixed_prior,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.8202037853770889,0.8377191277802922,0.7967917800182477,0.818238231058543,0.0205343493089798,0.740660357059581,2.0290427687386936,1.9632571853333363,2.0476015297888965,2.013300494620309,0.044321061654966326,1.9280746449052193,77.0,76.4,77.64999999999999,77.01666666666667,0.6251666444503613,80.975,93.125,92.625,94.325,93.35833333333333,0.873689494805412,94.89999999999999,99.02499999999999,99.1,99.275,99.13333333333333,0.12829003598617958,99.225,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,full,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.745583074982278,0.7512384800240398,0.7224651365948376,0.7397622305337185,0.015244277470396849,0.6498687974094841,1.9715051388096154,1.9307864096829472,1.9875410199043198,1.9632775227989605,0.02925819020819753,1.878880142149872,80.875,80.375,81.375,80.875,0.5,84.22500000000001,93.875,93.85,94.72500000000001,94.14999999999999,0.4981214711292885,95.675,99.25,99.175,99.35000000000001,99.25833333333334,0.08779711460711195,99.35000000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,linear_gate,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.7457133962772786,0.7524398696958088,0.7222053404548205,0.7401195354759693,0.015874512546984295,0.6501533134874383,1.9693338660446515,1.9318395072992705,1.9934351068286036,1.964869493390842,0.031039530243522673,1.8815006733416,81.05,80.15,81.55,80.91666666666667,0.7094598884597542,84.55,93.8,93.875,94.72500000000001,94.13333333333334,0.5137687547266175,95.675,99.225,99.175,99.325,99.24166666666666,0.07637626158260075,99.35000000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,1.2768698663101532,1.2197961046826094,1.2839498174376784,1.260205262810147,0.035173945931957835,1.1957991434450377,2.371746923051705,2.264888182876156,2.3997790623159156,2.3454713894145924,0.07118068621433929,2.2408530718383326,51.05,54.55,50.175000000000004,51.925000000000004,2.315032397181514,52.825,84.675,85.85000000000001,82.875,84.46666666666667,1.4984019264981423,87.1,98.52499999999999,98.52499999999999,98.65,98.56666666666666,0.07216878364871143,98.775,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fusion,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,1.1835835904872511,1.1279373677563853,1.2087278675753623,1.1734162752729995,0.041343765421759715,1.1071287896382274,2.2776669719863354,2.160682887698533,2.3352654216096838,2.257871760431517,0.08895871563306508,2.1585650113344745,56.35,59.075,53.125,56.18333333333334,2.9784993425101405,58.5,86.675,87.64999999999999,85.8,86.70833333333333,0.9254503408251185,88.825,98.65,98.775,98.775,98.73333333333335,0.07216878364870323,98.95,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_polar_evidence,,,perspective_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.7418657014088239,0.7461526022932958,0.7186299023975152,0.7355494020332117,0.014808662354854004,0.6405775524224736,1.9663100946876462,1.9269925081811916,1.987211906185729,1.960171503018189,0.03057541013249809,1.8745254467925163,80.925,79.925,81.625,80.825,0.8544003745317544,84.7,93.89999999999999,94.0,94.55,94.14999999999999,0.3500000000000014,95.65,99.2,99.175,99.35000000000001,99.24166666666667,0.09464847243000982,99.375,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
