experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5096828843947151,,1.181657612926934,,90.77499999999999,,97.95,,99.575,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.6170793242248086,0.032374062696079536,1.1914225584171598,0.0668677447658397,84.95833333333333,1.183568051838731,96.25,0.4272001872658806,99.41666666666667,0.06291528696058883,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5249241775517778,,1.0432890966559976,,88.75,,97.39999999999999,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5945715348275068,0.029560416455116582,1.183391222483142,0.06521311870947083,85.80833333333334,0.9358596760910978,96.39166666666667,0.4404070087241199,99.40833333333335,0.07637626158259919,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5039459129712971,,1.0397523077091473,,89.55,,97.45,,99.47500000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5963297958291757,0.03018969551094827,1.1831916599880092,0.06583434317530179,85.81666666666666,0.9696434052440793,96.36666666666667,0.36257183196345577,99.40833333333335,0.07637626158259919,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5054436046741708,,1.0388787010456657,,89.575,,97.475,,99.47500000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6374715617489225,0.03136370322509728,1.3163507263441752,0.05580362734290295,84.21666666666665,1.1843598833687952,96.05,0.33819373146170834,99.38333333333333,0.10103629710818286,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5447553373286307,,1.1511874683606655,,88.575,,97.125,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6143262780252069,0.01930927972366671,1.2728784495798233,0.03562129085182425,84.80833333333334,0.3556098048892004,95.75833333333333,0.24281337140556175,99.39166666666667,0.06291528696058978,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5092198133347361,,1.1013056224069218,,89.025,,96.89999999999999,,99.35000000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6210626477472639,0.029767069928251955,1.3103151443660144,0.05374282618337488,85.14166666666667,1.024796727811589,96.00833333333334,0.3502974926163964,99.39166666666667,0.09464847243000168,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5298280751715841,,1.147938652024677,,89.075,,97.1,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6125304216654816,0.028369090959729896,1.3084254857833668,0.050322353285445674,85.63333333333333,0.9887913497464164,96.06666666666668,0.33008837200564295,99.36666666666667,0.1181453906563125,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5234560132681508,,1.1488116838498375,,89.14999999999999,,97.1,,99.4,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6130469705734868,0.028358200675065285,1.3088018648936506,0.05025228336606935,85.58333333333333,0.9251126057585326,96.075,0.31917863337010005,99.36666666666667,0.1181453906563125,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.523853346266454,,1.148909263146781,,89.17500000000001,,97.05,,99.4,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6210626151781374,0.02976702492503909,1.3103151282925072,0.053742831379642524,85.14166666666667,1.024796727811589,96.00833333333334,0.3502974926163964,99.39166666666667,0.09464847243000168,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5298280675968272,,1.147938624268572,,89.075,,97.1,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6114294595492539,0.027841595268312837,1.3105167132434852,0.051980448824078644,85.61666666666667,0.8530582238823604,96.09999999999998,0.35266839949164164,99.375,0.10897247358851717,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5225690741863218,,1.1505076035765436,,89.14999999999999,,97.05,,99.4,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6374715854976482,0.031363699027056255,1.3163507600870126,0.05580361025914473,84.21666666666665,1.1843598833687952,96.05,0.33819373146170834,99.38333333333333,0.10103629710818286,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5447553514924948,,1.1511874781490778,,88.575,,97.125,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6123145436344203,0.02824613296920611,1.309508122860623,0.051605536306582614,85.46666666666665,0.9814954576223655,96.10000000000001,0.3278719262151031,99.375,0.10897247358851717,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5229212291727889,,1.1495129987014345,,89.2,,97.075,,99.4,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6033886678943721,0.026461725366480178,1.3119170672635627,0.04679631248919402,85.60000000000001,1.1199888392301027,96.02500000000002,0.4000000000000057,99.34166666666668,0.12583057392118613,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5159997847663665,,1.155309177308199,,89.275,,97.175,,99.4,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6032160897986615,0.008738629718343069,1.4400497532957388,0.07751050397331677,86.30833333333334,0.20966242709015878,96.9833333333333,0.36429154990657037,99.42500000000001,0.05000000000000426,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5328750457784432,,1.3430957637096417,,90.10000000000001,,97.65,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6374715617489225,0.03136370322509728,1.3163507263441752,0.05580362734290295,84.21666666666665,1.1843598833687952,96.05,0.33819373146170834,99.38333333333333,0.10103629710818286,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5447553373286307,,1.1511874683606655,,88.575,,97.125,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6148760324867908,0.0286173774947182,1.3092983494935002,0.0523865228054784,85.48333333333333,0.992576613331858,96.075,0.3999999999999986,99.375,0.10897247358851717,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5246690667113095,,1.1483988296884364,,89.2,,97.075,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,seed_mean,blur_severe,,,4000,4000,145,3,0,,,0.6167061562087232,0.029375390412898567,1.3090298787541015,0.05302395004360509,85.33333333333333,1.0753875270493602,96.04166666666667,0.3875671984744522,99.38333333333333,0.10103629710818286,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,equal_ensemble,blur_severe,,,4000,4000,145,3,3,,,0.5260057531331161,,1.1474895718864748,,89.125,,97.075,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.776140354728947,0.022230203879480076,1.9676033025524866,0.03455796829495392,78.38333333333334,1.2880055641701773,93.94166666666666,0.6472699076377096,99.26666666666665,0.11814539065632053,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6776374698999765,,1.878038011524158,,83.175,,95.39999999999999,,99.4,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.7402058941486757,0.011128493652463118,1.9419027418846264,0.07984832486424867,80.43333333333334,0.06291528696058978,94.16666666666667,0.3412599204907238,99.30000000000001,0.02499999999999858,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6328215458580719,,1.8344779383510423,,85.2,,95.675,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.818238231058543,0.0205343493089798,2.013300494620309,0.044321061654966326,77.01666666666667,0.6251666444503613,93.35833333333333,0.873689494805412,99.13333333333333,0.12829003598617958,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.740660357059581,,1.9280746449052193,,80.975,,94.89999999999999,,99.225,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.7397622305337185,0.015244277470396849,1.9632775227989605,0.02925819020819753,80.875,0.5,94.14999999999999,0.4981214711292885,99.25833333333334,0.08779711460711195,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6498687974094841,,1.878880142149872,,84.22500000000001,,95.675,,99.35000000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.7401195354759693,0.015874512546984295,1.964869493390842,0.031039530243522673,80.91666666666667,0.7094598884597542,94.13333333333334,0.5137687547266175,99.24166666666666,0.07637626158260075,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6501533134874383,,1.8815006733416,,84.55,,95.675,,99.35000000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,1.260205262810147,0.035173945931957835,2.3454713894145924,0.07118068621433929,51.925000000000004,2.315032397181514,84.46666666666667,1.4984019264981423,98.56666666666666,0.07216878364871143,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,1.1957991434450377,,2.2408530718383326,,52.825,,87.1,,98.775,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,1.1734162752729995,0.041343765421759715,2.257871760431517,0.08895871563306508,56.18333333333334,2.9784993425101405,86.70833333333333,0.9254503408251185,98.73333333333335,0.07216878364870323,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,1.1071287896382274,,2.1585650113344745,,58.5,,88.825,,98.95,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.7355494020332117,0.014808662354854004,1.960171503018189,0.03057541013249809,80.825,0.8544003745317544,94.14999999999999,0.3500000000000014,99.24166666666667,0.09464847243000982,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6405775524224736,,1.8745254467925163,,84.7,,95.65,,99.375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.795846059677812,0.024299799653475174,1.974477774545034,0.03267386631597631,77.39166666666667,1.162522401217859,93.52499999999999,0.7941190087134269,99.22500000000001,0.09013878188659855,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.7093680824769156,,1.8876760827084684,,81.95,,95.15,,99.325,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,1.3959086904360447,0.008770989913545045,2.584095640360028,0.022728972342738425,49.133333333333326,1.5125172175328518,80.25833333333334,0.3214550253664298,98.0,0.3473110997362494,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,1.308831891157024,,2.437571108899788,,51.675000000000004,,83.2,,98.35000000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.6875402984437339,0.004207243039654798,1.7699008430230732,0.04272491562846694,82.70833333333333,0.8032486124067248,95.64166666666667,0.06291528696058978,99.38333333333334,0.08779711460711195,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6159134087846421,,1.6765154712888513,,86.1,,96.89999999999999,,99.325,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.7307135851772424,0.015756104413501622,1.9655362189313326,0.03229679949963396,80.96666666666668,0.623665241402252,93.89166666666667,0.3538478957593676,99.23333333333333,0.06291528696058978,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6303262198693119,,1.8762870821317557,,85.05,,95.7,,99.375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.7307847024232615,0.015368936395536614,1.9583075501980407,0.02911866446202661,81.18333333333334,0.544479874130652,94.18333333333334,0.38432841858667444,99.24166666666667,0.10103629710818697,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.6390784816171314,,1.8740941075027113,,84.875,,95.8,,99.375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,seed_mean,perspective_moderate,,,4000,4000,145,3,0,,,0.855719744580953,0.01803919793001367,2.0468095420421117,0.0441631179590249,74.95,0.13228756555322202,92.96666666666665,0.8987259500722834,99.05,0.09013878188660052,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,equal_ensemble,perspective_moderate,,,4000,4000,145,3,3,,,0.7811388365609067,,1.9592207683378597,,79.225,,94.475,,99.1,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,0.9823500735083751,0.011463352284968363,2.0924657689603126,0.0880539051499341,70.575,0.0,90.03333333333335,0.1154700538379268,98.125,0.15000000000000568,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,0.8694871629583456,,1.8932883240611438,,75.775,,91.925,,98.52499999999999,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,0.859873592799219,0.025046172266355395,1.9714747476398482,0.06143190713615326,76.39166666666667,0.745961348417821,91.85833333333333,0.24281337140556175,98.56666666666666,0.14648663192705358,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,0.7240621075611368,,1.7015408988982277,,81.75,,94.0,,98.925,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,1.2676506078685634,0.03590900138470639,2.493803854158352,0.10320693834294437,60.23333333333333,2.526154851416151,85.41666666666667,0.8255048960080894,96.95,0.25372228912730577,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,1.1668047207519219,,2.28888079977014,,63.925,,87.2,,97.375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,0.8798733879928479,0.01730501757573105,2.0383525195154255,0.07456837407161877,76.83333333333333,0.6765414498264933,91.38333333333333,0.37109073463687564,98.30833333333332,0.12583057392117858,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,0.755468108340574,,1.8380164889533943,,81.72500000000001,,93.22500000000001,,98.65,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,0.8797270663150508,0.016576231539485713,2.0364645344433008,0.07257784300233663,76.69999999999999,0.8227241335952151,91.45,0.36996621467371626,98.25833333333333,0.13768926368215548,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,0.7554855938336308,,1.8370245833163625,,81.525,,93.22500000000001,,98.625,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,2.4702861528339173,0.13932011862725605,4.050704287066116,0.15337118321294263,28.974999999999998,3.347667098144614,54.56666666666666,4.6109471189044635,91.14166666666667,0.7023769168568458,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,2.3531112031967494,,3.74165447865768,,28.249999999999996,,56.2,,92.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,2.159500044308758,0.13171101571186739,3.5451487228174177,0.1270492959882667,34.4,3.7171897987592724,60.80833333333334,4.558257159631661,93.14166666666667,0.7522189397597903,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,2.0473042656856704,,3.2719126614750405,,34.125,,63.1,,94.27499999999999,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,0.8802061845335022,0.015022742554512993,2.034713475700905,0.0744747785221471,76.86666666666667,0.43469337852483464,91.51666666666667,0.2528998484248921,98.27499999999999,0.13919410907074645,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,equal_ensemble,perspective_severe,,,4000,4000,145,3,3,,,0.7563084599285502,,1.835484798316906,,81.8,,93.22500000000001,,98.6,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,seed_mean,perspective_severe,,,4000,4000,145,3,0,,,0.9940741652254171,0.010181018207283704,2.1085745677903813,0.08469671209451866,70.21666666666665,0.20966242709015426,89.56666666666666,0.24281337140556175,98.14166666666667,0.17736497211493663,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
